customer_id,customer_name,customer_email,customer_lifetime_value,customer_reliability
CUST00001,Aryan Maharaj,udantdewan@example.net,17380.32,0.8249535233368901
CUST00002,Gagan Sami,balangirik@example.org,115489.32,0.6682626068987213
CUST00003,Yashasvi Bala,onikannan@example.com,339966.25,0.8666826220905253
CUST00004,Abeer Dutta,roak@example.org,48034.72,0.9336372141130835
CUST00005,Gayathri Chaudry,raigunbir@example.com,19749.62,0.7314263824646663
CUST00006,Aishani Bassi,hyadav@example.com,255150.87,0.6440143291655495
CUST00007,Chaaya Pathak,ekarajbath@example.net,103424.64,0.5614104669640614
CUST00008,Bimala Buch,harrisonrai@example.com,274746.03,0.829450308245195
CUST00009,Janya Gaba,isha34@example.net,296686.51,0.6447894674774997
CUST00010,Onveer Walla,nihalshere@example.com,8216.89,0.8980550963714655
CUST00011,Theodore Nair,karnikazad@example.com,350579.0,0.8965022782881074
CUST00012,Amrita Bhatti,divyakala@example.net,81962.35,0.6963077221027365
CUST00013,Meghana Shanker,alkadewan@example.org,171614.3,0.9616016210489159
CUST00014,Priya Rastogi,theodore28@example.com,52874.61,0.5898807126534636
CUST00015,Champak Choudhary,nathanielsami@example.net,303844.39,0.9144225775294077
CUST00016,Lekha Raj,qwadhwa@example.net,366217.23,0.8970651575079835
CUST00017,Ishwar Yadav,harini14@example.com,486692.3,0.7805780793255214
CUST00018,Sudiksha Aggarwal,xiti28@example.org,278260.11,0.712769782199592
CUST00019,Yashica Issac,kashviedwin@example.net,311167.28,0.9066440056287878
CUST00020,Ekiya Suresh,choudhuryjanani@example.com,290789.31,0.9205339671336342
CUST00021,Dalbir Khosla,chadavedika@example.org,27683.07,0.852965889572417
CUST00022,Kabir Soman,alkawable@example.net,148247.04,0.6479962585301652
CUST00023,Siddharth Zacharia,devikarastogi@example.net,120231.49,0.5843105500771598
CUST00024,Raksha Varughese,pdara@example.org,142596.93,0.5934306146461835
CUST00025,Hamsini Bail,thomasamble@example.org,185591.93,0.8233443110336921
CUST00026,Veer Bir,narayananekavir@example.net,108705.98,0.7091778158602595
CUST00027,Arya Sunder,kevinsolanki@example.org,468644.02,0.6648004634811188
CUST00028,Niharika Gupta,chatterjeeraagini@example.com,306519.85,0.8286552156560352
CUST00029,Nirja Sibal,chaudharidarsh@example.com,365917.76,0.6235896187251817
CUST00030,Ikbal Kothari,ranveeryadav@example.com,192830.44,0.6202630723176292
CUST00031,Pahal Goswami,turvi31@example.com,321799.88,0.9754950407737359
CUST00032,Chandresh Zachariah,chanderwarjas@example.org,343884.05,0.7894883898230979
CUST00033,Vedika Srivastava,nandinibhargava@example.org,389119.96,0.9124263256816181
CUST00034,Aarnav Ramakrishnan,suhani46@example.net,20889.62,0.6484906709445649
CUST00035,Mohammed Gupta,teerth09@example.net,137531.73,0.6856448106654053
CUST00036,Dipta Bhandari,soodyadavi@example.net,471740.31,0.6407226227421204
CUST00037,Dakshesh Trivedi,grewalekapad@example.net,160765.55,0.9268380793832476
CUST00038,Wahab Raval,koshybalveer@example.net,200837.79,0.8318386260767985
CUST00039,Oni Virk,advika35@example.org,232131.67,0.9432554635884337
CUST00040,Meghana Deep,tanvi51@example.org,127080.62,0.6638984715941626
CUST00041,Harish Borah,yashawinilanka@example.org,135057.1,0.7913882976901548
CUST00042,Ekapad Konda,bhavani27@example.net,449422.33,0.8013719757961224
CUST00043,Abhiram Mistry,desaiaishani@example.org,113563.78,0.7217422172103709
CUST00044,Nachiket Magar,shivansh53@example.net,257215.52,0.9789411707928974
CUST00045,Yashasvi Suresh,charan16@example.com,28322.61,0.5890910472347314
CUST00046,Aarush Nath,adwetaedwin@example.net,315585.79,0.5971491260507835
CUST00047,Prisha Andra,borramanthan@example.net,213969.18,0.8905941266760746
CUST00048,Kala Divan,cdatta@example.com,193901.55,0.5773169136453417
CUST00049,Balveer Parmar,zaidchauhan@example.com,266911.6,0.9783321935032416
CUST00050,Mohammed Khalsa,petersachar@example.org,431085.95,0.9675637023738558
CUST00051,Gaurangi Sabharwal,amaradutta@example.net,361757.3,0.5549368394354125
CUST00052,Lavanya Barad,mkapadia@example.com,270800.31,0.8431354586814271
CUST00053,Dalaja Kari,arjunhans@example.com,322276.09,0.6647348316795935
CUST00054,Arya Boase,indali86@example.net,220208.8,0.5979674346462269
CUST00055,Ayaan D’Alia,pranav94@example.org,477138.88,0.7451011937215588
CUST00056,Radha Pai,rajata98@example.org,135377.58,0.9266167643626234
CUST00057,Ranveer Kumar,sarinaarav@example.net,93432.68,0.7652520286116283
CUST00058,Januja Sankar,narayanandipta@example.net,435906.69,0.9424299709182729
CUST00059,Charita Tripathi,nilima56@example.net,321280.0,0.6783312603229121
CUST00060,Joshua Handa,rraghavan@example.net,80655.44,0.8118571909184141
CUST00061,Charvi Ravi,modibhavini@example.org,271992.62,0.8778796440323151
CUST00062,Ekanta Shroff,rsathe@example.org,267525.07,0.8848093858111401
CUST00063,Omkaar Chad,yutika95@example.org,165457.25,0.5502459153350158
CUST00064,Dayita Kar,mananbakshi@example.org,464903.82,0.5583749992259079
CUST00065,Vaishnavi Bora,osachdeva@example.net,416674.44,0.9278504074639692
CUST00066,Leena Talwar,jkohli@example.net,33672.96,0.6822310739231444
CUST00067,Hredhaan Sandal,patrickvasa@example.com,473739.98,0.9275441276577374
CUST00068,Zaid Dara,zdeol@example.com,245565.28,0.5868309843891879
CUST00069,Saanvi Thaman,ksehgal@example.net,381498.07,0.579761382941405
CUST00070,Shivani Lad,aradhanaverma@example.com,68553.77,0.8793088046020048
CUST00071,Anvi Sarraf,mangalwahab@example.com,277152.78,0.7543714225824545
CUST00072,Ekaja Zachariah,devimatthew@example.org,436854.36,0.6639743504442255
CUST00073,Michael Kala,sachdevanikita@example.com,109840.11,0.7319493142863813
CUST00074,Ojasvi Bhatia,osharamachandran@example.net,366315.88,0.781897318175167
CUST00075,Lajita Sood,pandeychanchal@example.com,159299.56,0.6364949572575693
CUST00076,Thomas Sura,anjalisarin@example.com,326689.64,0.9779142233641847
CUST00077,Lopa Nayar,dgandhi@example.org,261200.04,0.7383830360832367
CUST00078,Meera Bala,sanghakrishna@example.com,116225.18,0.6020318042233543
CUST00079,Chandresh Lad,nnarang@example.com,296212.82,0.6953767917234058
CUST00080,Geetika Raghavan,oviya41@example.com,114007.61,0.6489493350165282
CUST00081,Charles Palla,ekapadbaria@example.org,317395.96,0.580527026983884
CUST00082,Ryan Bahri,williamdate@example.com,453182.91,0.6484449670387964
CUST00083,Tejas Shroff,jyoti29@example.net,40074.39,0.919643222109111
CUST00084,Nihal Mukhopadhyay,baldevika@example.net,336144.0,0.652341992778668
CUST00085,Mekhala Issac,kibeharsh@example.net,70494.37,0.6421218271692887
CUST00086,Jai Barman,priya51@example.net,287666.33,0.9522711234496886
CUST00087,Advik Salvi,bcherian@example.com,393386.62,0.7532485413140715
CUST00088,Michael Saran,anamikayohannan@example.com,99252.91,0.8972237090396566
CUST00089,Rajata Loyal,yatan14@example.com,218370.34,0.5916802501183941
CUST00090,Ucchal Raghavan,ayush75@example.org,236177.21,0.732138807898566
CUST00091,Simon Pant,harini49@example.net,338315.45,0.8635026152677358
CUST00092,Advaith Varughese,frederickkhurana@example.net,53716.85,0.9731910408873654
CUST00093,Vrinda Khosla,cswaminathan@example.org,172954.79,0.7231271513039756
CUST00094,Chaitaly Kant,tkohli@example.net,128084.89,0.9205191906317001
CUST00095,Urvashi Wali,pavani85@example.com,227063.71,0.631789830629549
CUST00096,Anika Mohan,vihaan13@example.com,142879.85,0.7314091051287939
CUST00097,Qasim Handa,vedamalhotra@example.net,462016.47,0.6574167725893032
CUST00098,Harish Hari,utkarsh52@example.com,431367.81,0.7405462203729865
CUST00099,Jonathan Mahal,bhagatbrinda@example.net,30041.22,0.7866398843534347
CUST00100,Vritti Chauhan,maneupasna@example.com,418833.65,0.9796914614174724
CUST00101,Harini Gour,krishnanvanya@example.org,463551.66,0.966668390632443
CUST00102,Nandini Swamy,beramax@example.org,87324.0,0.9149391657981514
CUST00103,Frederick Kothari,sahaupkaar@example.net,110804.91,0.758825683943809
CUST00104,Shravya Savant,pushti49@example.net,34024.52,0.7224473257962647
CUST00105,Hardik Johal,aishanibumb@example.org,492727.88,0.712958441160074
CUST00106,Oscar Borde,aarnavrege@example.com,393114.95,0.6640373150140254
CUST00107,Bishakha Bali,bhavyamandal@example.net,214388.71,0.7456535979558316
CUST00108,Ekavir Kaur,rudra61@example.net,497734.23,0.9616465855696594
CUST00109,Manthan Lata,ekbalbhasin@example.org,360612.1,0.7889803790644159
CUST00110,Bhavya Sarna,sidhudaksha@example.net,151870.37,0.6165626348678476
CUST00111,Anita Tella,fsarma@example.net,291694.24,0.9665450269367383
CUST00112,Rachana Naidu,atharv13@example.net,375247.9,0.783143936590938
CUST00113,Amruta Baria,upmavenkataraman@example.net,294167.91,0.5745810673502177
CUST00114,Arunima Golla,fswamy@example.com,427096.35,0.7662256646553909
CUST00115,Nilima Nath,henry25@example.com,480585.56,0.6176960730139778
CUST00116,Bhavya Rattan,shagaurang@example.com,96983.36,0.5844479300534524
CUST00117,Ekiya D’Alia,avarkey@example.net,339230.21,0.8058650957735118
CUST00118,Odika Bhagat,zarnapathak@example.net,64343.87,0.6511376748504004
CUST00119,Riya Behl,amaradeep@example.com,126876.6,0.9328235450756581
CUST00120,Vedhika Dara,khatrinathan@example.com,311593.85,0.8056432360193797
CUST00121,Nikita Chander,ishaanshenoy@example.org,293917.78,0.7302667135944252
CUST00122,Wishi Manne,ojasvi77@example.org,467679.6,0.7747965676787423
CUST00123,Maanav Rajagopal,yashodadeshpande@example.org,359514.94,0.6378314557521207
CUST00124,Oeshi Oak,aarnav44@example.net,200913.99,0.6526349596248138
CUST00125,Manthan Sekhon,vpai@example.net,153498.55,0.8388267958727876
CUST00126,Tamanna Nagy,williamrajagopal@example.org,377172.92,0.6859561943968973
CUST00127,Caleb Nadkarni,yraj@example.net,231851.33,0.5811935392320576
CUST00128,Warhi Bansal,yadavinarula@example.org,498067.74,0.9793354095674103
CUST00129,Harish Vora,uaurora@example.org,110511.38,0.5815021100728422
CUST00130,Mohammed Borde,vlanka@example.net,466963.39,0.6640361783426726
CUST00131,Faris Narasimhan,onadig@example.net,440238.77,0.928771594685169
CUST00132,Balendra Biswas,bhavnakaran@example.net,83084.68,0.7088966481577201
CUST00133,Radha Chaudhari,sawhneyojas@example.net,353252.26,0.908510330495117
CUST00134,Ayush Batra,daksh45@example.com,493680.37,0.8130214392621585
CUST00135,Madhav Konda,kgole@example.org,8872.44,0.831209816615615
CUST00136,Lavanya Khosla,odhar@example.com,153192.48,0.9013547780996485
CUST00137,Tripti Kumer,shroffbhavna@example.net,469770.35,0.8352571474354132
CUST00138,Ethan Sathe,chandani64@example.com,62137.19,0.6077451791891482
CUST00139,Rushil Rajagopalan,pchhabra@example.com,278845.7,0.5960254704150496
CUST00140,Chakrika Merchant,randhawaanvi@example.org,304390.76,0.6671097312953711
CUST00141,Watika Mangat,indirakanda@example.net,105780.67,0.8585732404696831
CUST00142,Zashil Devan,baraldayamai@example.com,135672.03,0.8227223223205843
CUST00143,Janya Deep,merchanteta@example.net,453141.56,0.7600686964242319
CUST00144,Parth Iyer,jasmitwali@example.net,50687.74,0.9138245967167878
CUST00145,Nitesh Kurian,vmerchant@example.com,141956.71,0.7321375822024023
CUST00146,Upadhriti Borra,upkaarranganathan@example.net,386704.02,0.5515246463077464
CUST00147,Gautam Rana,lallajatin@example.com,134667.85,0.8239587522395933
CUST00148,Adweta Raj,hritik37@example.org,278081.81,0.8687292905896102
CUST00149,Timothy Bhatnagar,pmittal@example.com,9786.5,0.7339053751616922
CUST00150,Logan Bath,modiwaida@example.org,442137.66,0.5823548598317199
CUST00151,Wahab Yogi,lipikasetty@example.com,275067.19,0.9386892857707541
CUST00152,Mohammed Sachdeva,surinikita@example.com,293342.24,0.9088758585509872
CUST00153,Kamala Kalla,psaxena@example.com,68085.53,0.6136803277940176
CUST00154,Jhalak Parmer,raoanya@example.org,449995.84,0.6825510904699575
CUST00155,Suhani Chand,anshbedi@example.com,431047.78,0.8923325911018579
CUST00156,Jeremiah Jha,johaltarak@example.org,108987.89,0.936537593706384
CUST00157,Manbir Agate,maanav28@example.com,55882.84,0.6572977878658576
CUST00158,Imaran Bal,alexanderparmar@example.org,442646.68,0.8854499840047203
CUST00159,Amol Ghosh,charles26@example.net,312227.45,0.7247422776278103
CUST00160,Devansh Soni,gpathak@example.net,465291.1,0.616457935482848
CUST00161,Siya Thakur,calebverma@example.com,488221.99,0.9217804493745845
CUST00162,Azaan Bhat,bratti@example.net,441301.02,0.8986318395743706
CUST00163,Vritti Sawhney,buchekanta@example.net,369599.41,0.5606581356162212
CUST00164,Dominic Date,ekta69@example.net,465753.86,0.6928397512169644
CUST00165,Sudiksha Tiwari,ychaudhary@example.net,432711.69,0.8949611097429697
CUST00166,Tanveer Sani,akari@example.com,137068.83,0.8986222061269873
CUST00167,Mohini Sagar,munshiprisha@example.com,58507.34,0.8885710389282526
CUST00168,Kavya Dua,fbhavsar@example.org,430003.66,0.9250317166496186
CUST00169,Rachana Char,kalpit80@example.net,409210.37,0.6456464985446357
CUST00170,Jason Roy,pallavi04@example.net,156069.48,0.7479303909119451
CUST00171,Indira Chawla,mohammedsubramaniam@example.org,117659.77,0.8919985646357306
CUST00172,Inaya Pillai,mallickupkaar@example.com,100599.25,0.5601757069216242
CUST00173,Amara Balakrishnan,anjalimore@example.com,432854.71,0.6911526390150138
CUST00174,Abeer Golla,nandiniboase@example.org,143166.87,0.9657623147407952
CUST00175,Gavin Wali,krishasaini@example.com,202840.8,0.8258371476012799
CUST00176,Nakul Pingle,ekta99@example.org,270426.79,0.9718943654952519
CUST00177,Nachiket Dugar,bumbanita@example.com,62094.17,0.9538719703396277
CUST00178,Vedika Sathe,nmahajan@example.net,93391.07,0.967272262739558
CUST00179,Hemani Sani,mandervidhi@example.net,136405.85,0.9638897557774688
CUST00180,Chakradev Kannan,abhakta@example.org,220109.06,0.5966130953023259
CUST00181,Siddharth Devan,bimala51@example.org,160270.27,0.8632743760806629
CUST00182,Qushi Gill,lajitawalia@example.net,258154.41,0.8106698069216416
CUST00183,Xiti Pandya,ranganathanbrijesh@example.com,290411.08,0.7156340363382327
CUST00184,Tripti Brahmbhatt,pushti96@example.net,355848.72,0.6595306776395903
CUST00185,Bimala Contractor,ubail@example.org,463159.71,0.5507272496340108
CUST00186,Janaki Chakrabarti,pcherian@example.com,361117.85,0.7815343587499005
CUST00187,Farhan Randhawa,harinakshi35@example.org,336961.11,0.8690385334709749
CUST00188,Yashvi Comar,ikshitapanchal@example.net,39637.04,0.7066152328659436
CUST00189,Warinder Chauhan,aahanahora@example.org,168449.02,0.8356222045118471
CUST00190,Faqid Goel,wshetty@example.net,424767.56,0.6849837273750947
