payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY000001,CUST00102,2026-08-10,24527.01,netbanking,success,,no_action,False,0.0
PAY000002,CUST00368,2026-03-29,1701.64,netbanking,success,,no_action,False,0.0
PAY000003,CUST00972,2026-04-21,21231.22,wallet,success,,no_action,False,0.0
PAY000004,CUST00658,2026-05-22,16059.42,card,success,,no_action,False,0.0
PAY000005,CUST00250,2026-07-17,24722.76,upi,success,,no_action,False,0.0
PAY000006,CUST00213,2026-04-04,14742.3,upi,success,,no_action,False,0.0
PAY000007,CUST00808,2026-04-04,22533.17,card,success,,no_action,False,0.0
PAY000008,CUST00134,2026-03-04,13597.34,upi,success,,no_action,False,0.0
PAY000009,CUST00135,2026-03-02,568.54,upi,success,,no_action,False,0.0
PAY000010,CUST00179,2026-07-10,6781.11,upi,success,,no_action,False,0.0
PAY000011,CUST00117,2026-05-29,18692.5,wallet,success,,no_action,False,0.0
PAY000012,CUST00526,2026-08-02,14922.92,wallet,success,,no_action,False,0.0
PAY000013,CUST00045,2026-03-05,18235.63,netbanking,success,,no_action,False,0.0
PAY000014,CUST00063,2026-03-25,24964.95,wallet,success,,no_action,False,0.0
PAY000015,CUST00503,2026-03-18,17867.55,wallet,success,,no_action,False,0.0
PAY000016,CUST00330,2026-08-04,15285.78,card,success,,no_action,False,0.0
PAY000017,CUST00649,2026-07-28,14717.04,netbanking,success,,no_action,False,0.0
PAY000018,CUST00544,2026-08-24,7513.46,wallet,success,,no_action,False,0.0
PAY000019,CUST00118,2026-04-25,21349.26,upi,success,,no_action,False,0.0
PAY000020,CUST00424,2026-03-22,8605.5,wallet,success,,no_action,False,0.0
PAY000021,CUST00321,2026-04-06,10783.75,netbanking,success,,no_action,False,0.0
PAY000022,CUST00704,2026-03-19,23090.03,card,success,,no_action,False,0.0
PAY000023,CUST00096,2026-07-19,10910.54,netbanking,failed,authentication_failed,retry,False,0.0
PAY000024,CUST00338,2026-08-15,16816.33,wallet,success,,no_action,False,0.0
PAY000025,CUST00964,2026-07-05,18807.05,card,failed,authentication_failed,retry,True,18807.05
PAY000026,CUST00218,2026-03-25,4037.31,wallet,success,,no_action,False,0.0
PAY000027,CUST00359,2026-05-08,21165.26,netbanking,success,,no_action,False,0.0
PAY000028,CUST00588,2026-03-04,5808.75,wallet,failed,authentication_failed,reminder,False,0.0
PAY000029,CUST00624,2026-05-06,23241.29,netbanking,success,,no_action,False,0.0
PAY000030,CUST00720,2026-04-13,19107.76,netbanking,success,,no_action,False,0.0
PAY000031,CUST00891,2026-08-07,3752.64,wallet,success,,no_action,False,0.0
PAY000032,CUST00996,2026-06-22,960.3,upi,success,,no_action,False,0.0
PAY000033,CUST00350,2026-07-21,4103.75,netbanking,success,,no_action,False,0.0
PAY000034,CUST00611,2026-08-03,2306.93,card,success,,no_action,False,0.0
PAY000035,CUST00051,2026-06-14,16914.42,netbanking,success,,no_action,False,0.0
PAY000036,CUST00498,2026-07-07,15255.48,wallet,success,,no_action,False,0.0
PAY000037,CUST00117,2026-08-18,8760.29,card,success,,no_action,False,0.0
PAY000038,CUST00608,2026-06-07,12268.49,netbanking,success,,no_action,False,0.0
PAY000039,CUST00614,2026-04-21,1558.59,upi,success,,no_action,False,0.0
PAY000040,CUST00786,2026-03-28,3603.42,netbanking,success,,no_action,False,0.0
PAY000041,CUST00008,2026-06-03,12535.16,wallet,success,,no_action,False,0.0
PAY000042,CUST00546,2026-03-08,17651.05,netbanking,success,,no_action,False,0.0
PAY000043,CUST00447,2026-08-08,664.79,card,failed,authentication_failed,payment_link,True,664.79
PAY000044,CUST00428,2026-05-20,7379.98,wallet,success,,no_action,False,0.0
PAY000045,CUST00176,2026-04-29,20072.79,wallet,failed,expired_card,retry,False,0.0
PAY000046,CUST00447,2026-05-16,14804.01,card,success,,no_action,False,0.0
PAY000047,CUST00764,2026-03-17,8619.93,netbanking,success,,no_action,False,0.0
PAY000048,CUST00523,2026-08-10,15903.97,upi,failed,expired_card,payment_link,False,0.0
PAY000049,CUST00835,2026-04-17,3862.71,card,success,,no_action,False,0.0
