payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY000001,CUST00147,2026-05-07,24645.25,upi,success,,no_action,False,0.0
PAY000002,CUST00063,2026-03-10,14006.61,upi,failed,network_error,reminder,True,14006.61
PAY000003,CUST00996,2026-06-10,8741.49,wallet,failed,expired_card,payment_link,False,0.0
PAY000004,CUST00153,2026-04-24,7637.23,upi,failed,network_error,reminder,True,7637.23
PAY000005,CUST00308,2026-06-12,21467.02,upi,failed,insufficient_funds,reminder,True,21467.02
PAY000006,CUST00571,2026-04-19,13343.8,wallet,success,,no_action,False,0.0
PAY000007,CUST00339,2026-03-21,16238.31,wallet,success,,no_action,False,0.0
PAY000008,CUST00549,2026-06-02,18169.7,upi,success,,no_action,False,0.0
PAY000009,CUST00690,2026-07-26,15203.24,card,failed,card_declined,reminder,False,0.0
PAY000010,CUST00742,2026-05-22,16851.97,upi,success,,no_action,False,0.0
PAY000011,CUST00311,2026-04-15,23934.09,card,success,,no_action,False,0.0
PAY000012,CUST00986,2026-04-19,18588.59,wallet,failed,timeout,reminder,True,18588.59
PAY000013,CUST00407,2026-08-11,22895.14,netbanking,failed,network_error,reminder,True,22895.14
PAY000014,CUST00368,2026-07-03,7848.87,netbanking,success,,no_action,False,0.0
PAY000015,CUST00478,2026-05-31,2645.48,wallet,failed,expired_card,reminder,False,0.0
PAY000016,CUST00321,2026-03-02,10465.47,upi,success,,no_action,False,0.0
PAY000017,CUST00268,2026-04-17,13922.13,wallet,success,,no_action,False,0.0
PAY000018,CUST00338,2026-08-12,5904.46,upi,success,,no_action,False,0.0
PAY000019,CUST00967,2026-08-09,17184.2,netbanking,failed,network_error,reminder,False,0.0
PAY000020,CUST00758,2026-07-15,12366.77,upi,failed,expired_card,reminder,True,12366.77
PAY000021,CUST00501,2026-03-17,4764.38,card,success,,no_action,False,0.0
PAY000022,CUST00968,2026-08-06,20486.3,card,failed,network_error,reminder,True,20486.3
PAY000023,CUST00237,2026-07-05,1885.6,upi,success,,no_action,False,0.0
PAY000024,CUST00467,2026-07-17,9455.38,wallet,failed,insufficient_funds,payment_link,True,9455.38
PAY000025,CUST00422,2026-05-10,493.9,netbanking,success,,no_action,False,0.0
PAY000026,CUST00018,2026-03-22,12654.96,wallet,failed,card_declined,reminder,True,12654.96
PAY000027,CUST00537,2026-05-01,3892.66,upi,success,,no_action,False,0.0
PAY000028,CUST00835,2026-06-09,8990.14,wallet,success,,no_action,False,0.0
PAY000029,CUST00471,2026-03-18,14212.05,upi,success,,no_action,False,0.0
PAY000030,CUST00670,2026-06-03,24793.53,card,success,,no_action,False,0.0
PAY000031,CUST00387,2026-07-03,13907.0,card,failed,timeout,reminder,True,13907.0
PAY000032,CUST00866,2026-03-22,10960.96,netbanking,success,,no_action,False,0.0
PAY000033,CUST00917,2026-08-22,13298.35,card,success,,no_action,False,0.0
PAY000034,CUST00909,2026-03-17,14256.25,netbanking,success,,no_action,False,0.0
PAY000035,CUST00701,2026-05-17,23154.5,card,success,,no_action,False,0.0
PAY000036,CUST00017,2026-06-07,24044.44,upi,success,,no_action,False,0.0
PAY000037,CUST00952,2026-07-21,2108.05,upi,success,,no_action,False,0.0
PAY000038,CUST00855,2026-04-02,21266.17,netbanking,success,,no_action,False,0.0
PAY000039,CUST00810,2026-05-25,24714.25,card,success,,no_action,False,0.0
PAY000040,CUST00055,2026-08-02,2622.61,upi,failed,expired_card,reminder,True,2622.61
PAY000041,CUST00978,2026-05-06,14971.09,netbanking,success,,no_action,False,0.0
PAY000042,CUST00803,2026-07-17,24816.13,wallet,success,,no_action,False,0.0
PAY000043,CUST00964,2026-08-14,9510.59,upi,success,,no_action,False,0.0
PAY000044,CUST00390,2026-05-05,2325.21,netbanking,failed,timeout,retry,True,2325.21
PAY000045,CUST00158,2026-05-18,9624.0,upi,success,,no_action,False,0.0
PAY000046,CUST00370,2026-05-06,2842.46,card,failed,network_error,retry,True,2842.46
PAY000047,CUST00105,2026-07-18,3486.17,upi,success,,no_action,False,0.0
PAY000048,CUST00569,2026-05-27,12908.53,card,success,,no_action,False,0.0
PAY000049,CUST00568,2026-03-01,2507.99,netbanking,success,,no_action,False,0.0
PAY000050,CUST00299,2026-07-19,10462.49,card,success,,no_action,False,0.0
PAY000051,CUST00927,2026-04-10,24819.71,upi,success,,no_action,False,0.0
PAY000052,CUST00702,2026-05-05,9642.15,upi,success,,no_action,False,0.0
PAY000053,CUST00505,2026-06-13,3819.18,upi,success,,no_action,False,0.0
PAY000054,CUST00307,2026-04-30,12208.94,card,success,,no_action,False,0.0
PAY000055,CUST00739,2026-04-01,15700.84,upi,success,,no_action,False,0.0
PAY000056,CUST00312,2026-08-03,367.83,wallet,success,,no_action,False,0.0
PAY000057,CUST00390,2026-08-11,2533.09,netbanking,success,,no_action,False,0.0
PAY000058,CUST00998,2026-08-22,14940.94,netbanking,success,,no_action,False,0.0
PAY000059,CUST00206,2026-08-22,12079.44,upi,failed,expired_card,payment_link,True,12079.44
PAY000060,CUST00649,2026-05-08,12376.98,upi,success,,no_action,False,0.0
PAY000061,CUST00837,2026-07-20,19689.49,netbanking,success,,no_action,False,0.0
PAY000062,CUST00205,2026-07-16,14887.23,upi,success,,no_action,False,0.0
PAY000063,CUST00028,2026-05-11,23834.51,wallet,failed,card_declined,payment_link,True,23834.51
PAY000064,CUST00852,2026-04-02,17382.31,wallet,success,,no_action,False,0.0
PAY000065,CUST00649,2026-08-13,9246.56,netbanking,success,,no_action,False,0.0
PAY000066,CUST00158,2026-07-29,8520.23,card,success,,no_action,False,0.0
PAY000067,CUST00491,2026-05-29,14639.65,wallet,success,,no_action,False,0.0
PAY000068,CUST00719,2026-04-30,22408.44,card,success,,no_action,False,0.0
PAY000069,CUST00674,2026-03-09,16684.41,upi,success,,no_action,False,0.0
PAY000070,CUST00577,2026-06-16,24593.48,wallet,failed,expired_card,payment_link,False,0.0
PAY000071,CUST00109,2026-07-08,461.58,netbanking,success,,no_action,False,0.0
PAY000072,CUST00572,2026-06-06,14596.85,upi,success,,no_action,False,0.0
PAY000073,CUST00475,2026-03-04,19354.09,upi,success,,no_action,False,0.0
PAY000074,CUST00495,2026-04-03,2792.82,wallet,failed,insufficient_funds,payment_link,True,2792.82
PAY000075,CUST00357,2026-07-09,7934.88,wallet,success,,no_action,False,0.0
PAY000076,CUST00495,2026-06-18,1349.78,netbanking,success,,no_action,False,0.0
PAY000077,CUST00740,2026-03-09,17479.73,netbanking,success,,no_action,False,0.0
PAY000078,CUST00830,2026-08-10,17827.32,card,success,,no_action,False,0.0
PAY000079,CUST00112,2026-04-11,16993.06,upi,failed,timeout,retry,True,16993.06
PAY000080,CUST00566,2026-08-06,4171.37,wallet,failed,card_declined,payment_link,True,4171.37
PAY000081,CUST00189,2026-08-02,4822.4,wallet,success,,no_action,False,0.0
