payment_id,customer_id,payment_date,amount,payment_method,failure_reason,customer_lifetime_value,previous_payment_count,previous_success_count,previous_failure_count,previous_average_amount,customer_success_rate,amount_vs_customer_average,recent_failure_count,recovered
PAY003772,CUST00002,2026-03-02,18730.28,upi,insufficient_funds,115489.32,1,1,0,11686.38,1.0,1.6027443913341857,0,True
PAY004376,CUST00002,2026-03-06,24001.2,wallet,expired_card,115489.32,2,1,1,15208.329999999998,0.5,1.5781614417888095,1,True
PAY003000,CUST00002,2026-03-30,20172.98,upi,authentication_failed,115489.32,4,2,2,19495.692499999997,0.5,1.0347403663655448,2,True
PAY006975,CUST00002,2026-06-29,20103.5,netbanking,card_declined,115489.32,7,4,3,19791.777142857143,0.5714285714285714,1.01575011960234,0,False
PAY007482,CUST00002,2026-08-20,22787.52,wallet,insufficient_funds,115489.32,11,7,4,19268.73090909091,0.6363636363636364,1.1826165463366838,0,False
PAY007340,CUST00003,2026-03-13,1289.31,netbanking,timeout,339966.25,0,0,0,1289.31,0.0,1.0,0,True
PAY009214,CUST00003,2026-05-14,1620.71,card,authentication_failed,339966.25,8,7,1,1162.32125,0.875,1.394373543458833,0,False
PAY004150,CUST00003,2026-05-18,1483.14,upi,insufficient_funds,339966.25,10,8,2,1199.6889999999999,0.8,1.2362704000786873,1,True
PAY009751,CUST00003,2026-06-13,1507.36,upi,timeout,339966.25,12,9,3,1272.9708333333333,0.75,1.184127680327842,2,True
PAY002698,CUST00004,2026-07-17,7341.04,upi,expired_card,48034.72,8,8,0,9746.08125,1.0,0.7532299199742462,0,True
PAY007093,CUST00005,2026-06-11,26196.05,wallet,card_declined,19749.62,5,5,0,21860.06,1.0,1.1983521545686515,0,True
PAY009399,CUST00005,2026-06-13,25475.83,netbanking,expired_card,19749.62,7,6,1,22961.395714285714,0.8571428571428571,1.1095070315847526,1,True
PAY004665,CUST00005,2026-07-20,33521.77,wallet,insufficient_funds,19749.62,10,8,2,22947.854,0.8,1.4607801670692169,0,True
PAY008936,CUST00005,2026-07-30,36962.65,wallet,insufficient_funds,19749.62,12,9,3,24907.42583333333,0.75,1.4840012070028248,1,True
PAY005711,CUST00006,2026-05-01,9642.82,wallet,network_error,255150.87,2,2,0,10139.1,1.0,0.9510528547898728,0,False
PAY000448,CUST00006,2026-06-17,9164.94,card,network_error,255150.87,9,8,1,11099.478888888889,0.8888888888888888,0.8257090347885202,0,False
PAY001909,CUST00006,2026-07-31,6766.91,netbanking,authentication_failed,255150.87,10,8,2,10906.025,0.8,0.6204744625104014,0,False
PAY006084,CUST00007,2026-03-25,8077.15,netbanking,timeout,103424.64,0,0,0,8077.15,0.0,1.0,0,True
PAY005559,CUST00007,2026-04-16,16816.55,wallet,timeout,103424.64,1,0,1,8077.15,0.0,2.0819905535987324,1,True
PAY003403,CUST00007,2026-05-15,15930.81,wallet,card_declined,103424.64,5,3,2,12567.333999999999,0.6,1.2676363976639755,1,False
PAY003624,CUST00007,2026-05-26,17618.77,wallet,card_declined,103424.64,7,4,3,13752.204285714284,0.5714285714285714,1.28115970603362,1,True
PAY004661,CUST00007,2026-06-24,19609.27,upi,expired_card,103424.64,8,4,4,14235.525,0.5,1.3774883609842279,1,True
PAY005431,CUST00007,2026-07-21,16487.54,wallet,insufficient_funds,103424.64,9,4,5,14832.607777777777,0.4444444444444444,1.1115739219304137,1,False
PAY008140,CUST00007,2026-08-15,13524.02,card,network_error,103424.64,11,5,6,15249.886363636364,0.45454545454545453,0.8868275918598499,1,True
PAY009175,CUST00007,2026-08-24,17761.06,netbanking,authentication_failed,103424.64,12,5,7,15106.064166666669,0.4166666666666667,1.175756954560798,1,True
PAY002020,CUST00008,2026-03-16,18765.49,wallet,network_error,274746.03,1,1,0,16204.39,1.0,1.1580497630580358,0,True
PAY002913,CUST00008,2026-03-17,16723.87,card,authentication_failed,274746.03,2,1,1,17484.940000000002,0.5,0.9564728274732425,1,True
PAY006513,CUST00008,2026-06-28,18115.62,wallet,timeout,274746.03,6,4,2,14807.701666666668,0.6666666666666666,1.2233917462545671,0,True
PAY005170,CUST00008,2026-08-07,16452.24,wallet,expired_card,274746.03,8,5,3,14866.59625,0.625,1.106658156536672,0,True
PAY008431,CUST00009,2026-07-11,19048.73,netbanking,insufficient_funds,296686.51,8,8,0,16079.717499999999,1.0,1.1846433247350272,0,True
PAY008109,CUST00009,2026-08-25,17895.09,upi,timeout,296686.51,9,8,1,16409.60777777778,0.8888888888888888,1.0905251510175575,0,False
PAY008775,CUST00011,2026-04-10,2891.23,card,network_error,350579.0,2,2,0,2983.915,1.0,0.9689384583676144,0,True
PAY002787,CUST00011,2026-05-22,4366.78,card,insufficient_funds,350579.0,4,3,1,3219.6125,0.75,1.3563060772064959,0,True
PAY003680,CUST00011,2026-07-22,3288.07,upi,authentication_failed,350579.0,5,3,2,3449.046,0.6,0.9533273838620884,0,True
PAY006057,CUST00012,2026-03-31,24243.69,netbanking,authentication_failed,81962.35,0,0,0,24243.69,0.0,1.0,0,True
PAY007297,CUST00012,2026-05-30,21780.06,upi,expired_card,81962.35,2,1,1,23688.199999999997,0.5,0.9194476574834729,0,True
PAY004036,CUST00012,2026-07-19,16054.79,card,timeout,81962.35,6,4,2,20588.328333333335,0.6666666666666666,0.7798005617584137,0,False
PAY009186,CUST00014,2026-08-14,5429.73,card,expired_card,52874.61,8,8,0,3729.41375,1.0,1.4559205183388406,0,False
PAY003604,CUST00015,2026-03-09,26711.37,netbanking,insufficient_funds,303844.39,0,0,0,26711.37,0.0,1.0,0,True
PAY002250,CUST00016,2026-03-27,20074.17,card,card_declined,366217.23,2,2,0,19387.22,1.0,1.035433135849286,0,False
PAY007834,CUST00016,2026-07-05,22289.84,netbanking,expired_card,366217.23,7,6,1,20392.51714285714,0.8571428571428571,1.093040150161523,0,True
PAY000456,CUST00016,2026-07-19,18475.75,card,authentication_failed,366217.23,10,8,2,18931.382,0.8,0.9759324490943133,1,True
PAY002558,CUST00017,2026-06-25,19380.99,upi,expired_card,486692.3,7,7,0,23403.817142857144,1.0,0.8281123494384799,0,True
PAY000026,CUST00018,2026-03-22,12654.96,wallet,card_declined,278260.11,2,2,0,12179.295,1.0,1.0390552162502016,0,True
PAY005076,CUST00018,2026-05-19,14327.2,netbanking,authentication_failed,278260.11,6,5,1,13502.546666666667,0.8333333333333334,1.0610739109955554,0,True
PAY005634,CUST00018,2026-07-20,7334.16,upi,card_declined,278260.11,10,8,2,14268.225,0.8,0.5140204895843736,0,True
PAY007869,CUST00020,2026-05-02,1957.71,netbanking,expired_card,290789.31,3,3,0,4442.97,1.0,0.44063092931079884,0,True
PAY004283,CUST00021,2026-05-05,19071.1,card,expired_card,27683.07,5,5,0,14185.478,1.0,1.3444101072942343,0,False
PAY002278,CUST00021,2026-08-20,15378.54,wallet,timeout,27683.07,11,10,1,15378.58090909091,0.9090909090909091,0.9999973398656774,0,True
PAY006238,CUST00022,2026-06-08,7195.46,upi,expired_card,148247.04,5,5,0,4200.023999999999,1.0,1.7131949722192066,0,False
PAY005444,CUST00023,2026-06-27,3819.92,netbanking,network_error,120231.49,3,3,0,3793.4199999999996,1.0,1.0069857806412157,0,True
PAY007616,CUST00024,2026-03-07,6199.34,wallet,authentication_failed,142596.93,0,0,0,6199.34,0.0,1.0,0,False
PAY009856,CUST00024,2026-03-09,9561.5,wallet,network_error,142596.93,1,0,1,6199.34,0.0,1.5423416041062434,1,True
PAY004325,CUST00024,2026-03-18,6428.84,upi,timeout,142596.93,2,0,2,7880.42,0.0,0.8157991579129031,2,True
PAY004775,CUST00024,2026-05-24,9065.2,upi,insufficient_funds,142596.93,4,1,3,6797.38,0.25,1.3336314874260378,0,True
PAY005263,CUST00024,2026-06-02,5558.64,wallet,insufficient_funds,142596.93,7,3,4,6417.832857142857,0.42857142857142855,0.866124145600551,1,False
PAY001141,CUST00024,2026-06-15,12312.36,netbanking,network_error,142596.93,9,4,5,6278.921111111111,0.4444444444444444,1.960903757528054,2,True
PAY004186,CUST00024,2026-07-21,5292.93,upi,network_error,142596.93,12,6,6,6820.541666666667,0.5,0.776027808153067,0,False
PAY007254,CUST00025,2026-03-05,6978.4,card,timeout,185591.93,0,0,0,6978.4,0.0,1.0,0,False
PAY008083,CUST00025,2026-06-25,5905.68,wallet,network_error,185591.93,10,9,1,5466.278,0.9,1.0803841297497128,0,True
PAY005460,CUST00026,2026-02-27,16883.69,card,network_error,108705.98,0,0,0,16883.69,0.0,1.0,0,False
PAY008060,CUST00026,2026-03-03,23306.53,netbanking,expired_card,108705.98,1,0,1,16883.69,0.0,1.3804168401575723,1,True
PAY003367,CUST00026,2026-04-23,17349.22,wallet,timeout,108705.98,3,1,2,19932.076666666664,0.3333333333333333,0.8704170814782137,0,True
PAY005483,CUST00026,2026-06-06,8893.87,upi,expired_card,108705.98,6,3,3,17283.34,0.5,0.5145920869461574,0,False
PAY002104,CUST00027,2026-03-10,6634.01,wallet,timeout,468644.02,0,0,0,6634.01,0.0,1.0,0,True
PAY002100,CUST00027,2026-03-15,4765.55,card,authentication_failed,468644.02,1,0,1,6634.01,0.0,0.7183513440588724,1,True
PAY002031,CUST00027,2026-04-07,6462.91,netbanking,expired_card,468644.02,5,3,2,5961.446,0.6,1.0841178465761494,2,False
PAY004391,CUST00027,2026-04-12,4890.96,upi,authentication_failed,468644.02,6,3,3,6045.0233333333335,0.5,0.8090886883811311,2,True
PAY008423,CUST00027,2026-05-27,5923.16,upi,network_error,468644.02,9,5,4,6070.64,0.5555555555555556,0.9757060211114478,0,True
PAY007909,CUST00027,2026-07-27,3547.07,wallet,card_declined,468644.02,11,6,5,6123.389999999999,0.5454545454545454,0.5792657335234243,0,False
PAY001313,CUST00027,2026-08-03,4175.3,netbanking,card_declined,468644.02,12,6,6,5908.696666666667,0.5,0.7066363760987335,1,True
PAY007544,CUST00028,2026-04-08,19566.63,wallet,timeout,306519.85,4,4,0,19338.350000000002,1.0,1.0118045231366688,0,True
PAY000063,CUST00028,2026-05-11,23834.51,wallet,card_declined,306519.85,6,5,1,19852.045000000002,0.8333333333333334,1.2006072925988227,0,True
PAY001957,CUST00028,2026-05-31,21676.18,upi,card_declined,306519.85,9,7,2,20379.992222222223,0.7777777777777778,1.0636009947228744,1,True
PAY009513,CUST00028,2026-08-22,27542.38,card,timeout,306519.85,12,9,3,19594.9775,0.75,1.4055836501981183,0,False
PAY000880,CUST00030,2026-05-15,1066.22,upi,card_declined,192830.44,3,3,0,1375.1433333333334,1.0,0.7753519027107477,0,False
PAY000505,CUST00030,2026-06-25,1071.84,netbanking,expired_card,192830.44,5,4,1,1343.71,0.8,0.7976721167513823,0,False
PAY003023,CUST00032,2026-03-19,21737.13,card,timeout,343884.05,0,0,0,21737.13,0.0,1.0,0,True
PAY003920,CUST00034,2026-04-12,2676.28,wallet,insufficient_funds,20889.62,1,1,0,4913.28,1.0,0.5447033346359256,0,True
PAY009327,CUST00034,2026-04-21,7884.37,wallet,authentication_failed,20889.62,3,2,1,4637.053333333333,0.6666666666666666,1.7002974590185147,1,True
PAY000211,CUST00034,2026-07-20,4715.63,netbanking,authentication_failed,20889.62,9,7,2,5722.524444444444,0.7777777777777778,0.8240471571210221,0,True
PAY003013,CUST00034,2026-07-20,5051.53,netbanking,network_error,20889.62,10,7,3,5621.835,0.7,0.8985553649297782,0,False
PAY003435,CUST00034,2026-07-26,6172.39,netbanking,network_error,20889.62,11,7,4,5569.989090909091,0.6363636363636364,1.1081511829303403,2,True
PAY001571,CUST00034,2026-07-29,5794.11,netbanking,authentication_failed,20889.62,12,7,5,5620.189166666667,0.5833333333333334,1.0309457258778507,3,False
PAY009416,CUST00034,2026-08-10,3607.47,wallet,card_declined,20889.62,13,7,6,5633.567692307693,0.5384615384615384,0.6403526498715528,4,False
PAY003845,CUST00034,2026-08-21,6235.87,wallet,card_declined,20889.62,15,8,7,5424.321333333334,0.5333333333333333,1.1496129408262685,3,True
PAY009673,CUST00035,2026-05-16,15148.53,wallet,expired_card,137531.73,1,1,0,8500.28,1.0,1.782121294827935,0,True
PAY009334,CUST00036,2026-03-24,19161.8,netbanking,timeout,471740.31,0,0,0,19161.8,0.0,1.0,0,True
PAY006384,CUST00038,2026-08-24,19855.41,upi,authentication_failed,200837.79,8,8,0,21722.63625,1.0,0.9140423736552694,0,True
PAY002616,CUST00040,2026-03-24,5033.79,netbanking,expired_card,127080.62,1,1,0,4769.54,1.0,1.0554036657623167,0,True
PAY007715,CUST00040,2026-04-15,7724.47,wallet,authentication_failed,127080.62,2,1,1,4901.665,0.5,1.5758869690197108,1,False
PAY005378,CUST00040,2026-06-04,5698.57,netbanking,network_error,127080.62,4,2,2,5616.23,0.5,1.0146610804756928,0,True
PAY002899,CUST00040,2026-07-14,4851.66,card,card_declined,127080.62,5,2,3,5632.697999999999,0.4,0.8613385627988578,0,True
PAY001453,CUST00041,2026-03-11,10023.78,netbanking,expired_card,135057.1,0,0,0,10023.78,0.0,1.0,0,False
PAY002595,CUST00042,2026-07-25,11440.28,upi,expired_card,449422.33,6,6,0,12077.526666666667,1.0,0.9472369894719063,0,True
PAY006262,CUST00043,2026-05-29,11542.57,wallet,network_error,113563.78,6,6,0,13430.481666666667,1.0,0.8594308295470664,0,True
PAY002237,CUST00043,2026-07-27,8454.22,wallet,timeout,113563.78,10,9,1,12761.92,0.9,0.6624567463203028,0,True
PAY000168,CUST00045,2026-03-19,23047.61,wallet,expired_card,28322.61,2,2,0,20241.47,1.0,1.138633211915933,0,True
PAY006296,CUST00045,2026-04-27,28683.65,card,card_declined,28322.61,4,3,1,18844.7175,0.75,1.5221055980276703,0,False
PAY009607,CUST00045,2026-07-02,21923.48,upi,insufficient_funds,28322.61,5,3,2,20812.504,0.6,1.053380217968967,0,True
PAY001922,CUST00046,2026-02-26,7033.03,upi,network_error,315585.79,0,0,0,7033.03,0.0,1.0,0,True
PAY005300,CUST00046,2026-03-05,4943.8,wallet,network_error,315585.79,1,0,1,7033.03,0.0,0.7029402689879043,1,False
